,text
46,{'Best Actress': 'Rachel Weisz'}
290,{'best dressed of the week': 'Kerry Washington'}
961,{'best dressed of the week': 'Kerry Washington'}
1189,{'Best Actress nominee Jennifer Lawrence wears red Dior': 'GoldenGlobes'}
2688,{'BEST ACTOR': 'ANDREW LINCOLN'}
3062,{'Best supporting actress nominee Sofia Vergara is': 'MT Best'}
5207,{'best actor award would expose lack of focus on women in leading roles': 'Altho'}
7386,"{'Best Song ""': 'GoldenGlobes'}"
7766,"{'Best Song ""': 'GoldenGlobes'}"
10690,{'Best song nominee in': 'GoldenGlobes'}
12091,{'Best song nominee in': 'GoldenGlobes'}
16719,{'Best Supporting Actor': 'Best Supporting Actor'}
21575,{'Best Original Song': 'Jon Bon Jovi'}
22221,{'best bit ever': 'Amy Poehler'}
22307,{'Best Mini - Series': 'BigAng'}
23572,{'Best awards moment ever': 'Amy Poehler'}
23644,{'best comedy / musical nominee': 'GoldenGlobes'}
23697,{'best miniseries': 'Jessica Lange'}
23786,{'best motion picture': 'Les Mis'}
24623,{'Best T': 'Catherine Zeta Jones'}
24953,{'Best awards moment ever': 'Amy Poehler'}
25812,{'Best T': 'Catherine Zeta Jones'}
26462,{'Best T': 'Catherine Zeta Jones'}
28244,{'Best Exotic Marigold Hotel': 'The Best Exotic Marigold Hotel'}
29021,{'best male actor ( drama': 'GoldenGlobes'}
29129,{'Best Actor TV Series': 'Best Actor TV Series'}
30006,{'best TV actor': 'Si Robertson'}
30082,{'Best song nominee in': 'GoldenGlobes'}
30681,{'best dressed nominee': 'Kate Hudson'}
31365,"{'Best Song ""': 'GoldenGlobes'}"
32677,{'best drama series': 'Globe'}
32883,{'best nominee to not': 'GoldenGlobes'}
33805,{'best supporting actress at the the golden globes': 'Selena Gomez'}
33835,{'Best show on TV not': 'Golden Globes'}
34415,{'Best TV Drama': 'GoldenGlobes'}
34469,"{'Best Animated Film "" and': 'Outstanding Animation'}"
34700,"{'Best Animated Film "" and': 'Outstanding Animation'}"
34752,{'Best T': 'Catherine Zeta Jones'}
34798,"{'Best Animated Film "" and': 'Outstanding Animation'}"
34890,"{'Best Animated Film "" and': 'Outstanding Animation'}"
35094,"{'Best Animated Film "" and': 'Outstanding Animation'}"
35099,"{'Best Animated Film "" and': 'Outstanding Animation'}"
35562,{'best season of television ever in 2012': 'GoldenGlobes'}
35839,"{'Best Animated Film "" and': 'Outstanding Animation'}"
35843,{'best supporting actress at the the golden globes': 'Selena Gomez'}
35846,{'best supporting actress at the the golden globes': 'Selena Gomez'}
35946,"{'Best Animated Film "" and': 'Outstanding Animation'}"
36681,{'Best Original Score \n  WW': 'GoldenGlobes'}
36978,{'Best Original Song': 'Best Original Song'}
37224,{'Best musical score just': 'GoldenGlobes'}
37568,{'Best Drama': 'Newsroom'}
38575,{'best actress in a drama series': 'GoldenGlobes'}
38733,{'Best foreign language film award': 'Amour'}
39292,{'best original song': 'Keith Urban'}
40657,"{'Best Animated Film "" and': 'Outstanding Animation'}"
41529,{'best friends': 'Adele'}
41691,"{'Best Original Song in a Motion Picture ""': 'ActofValor'}"
49110,{'best dressed nominee': 'Jessica Alba'}
49554,{'best dressed': 'GoldenGlobes'}
52392,{'Best Picture nominee Lincoln': 'Bill Clinton'}
52692,{'Best Picture nominee Lincoln': 'Bill Clinton'}
52734,{'Best Picture nominee Lincoln': 'Bill Clinton'}
52945,{'Best Picture nominee Lincoln': 'Bill Clinton'}
52976,{'Best Picture nominee Lincoln': 'Bill Clinton'}
53309,{'Best Picture nominee Lincoln': 'Bill Clinton'}
53564,{'Best Picture nominee Lincoln': 'Bill Clinton'}
53661,{'best picture nominee at': 'Bill Clinton'}
53665,{'Best Actor': 'Tina Fey'}
53874,{'best picture nominee at': 'Bill Clinton'}
54010,{'Best Actor': 'Tina Fey'}
54095,{'Best Actor': 'Tina Fey'}
54101,{'Best Picture nominee': 'Clinton'}
54115,{'Best Picture nominee Lincoln': 'Bill Clinton'}
54153,{'Best Actor': 'Tina Fey'}
54156,{'Best Picture nominee Lincoln': 'Bill Clinton'}
54177,{'Best Picture nominee Lincoln': 'Bill Clinton'}
54221,{'Best Picture nominee Lincoln': 'Obama'}
54346,{'Best Picture nominee Lincoln': 'Bill Clinton'}
54437,{'Best Actor': 'Damian Fransisco'}
54769,{'Best Picture nominee Lincoln': 'Bill Clinton'}
