award_name,winner_name
best screenplay - motion picture,"['Amanda Seyfried', 'Robert Pattinson']"
best director - motion picture,"['Ben', 'Ben Affleck', 'Halle Berry']"
best performance by an actress in a television series - comedy or musical,"['Jessica Chastain', 'GoldenGlobes', 'George Clooney']"
best foreign language film,['GoldenGlobes']
best performance by an actor in a supporting role in a motion picture,"['Bradley Cooper', 'Kate Hudson', 'Christoph Waltz']"
"best performance by an actress in a supporting role in a series, mini-series or motion picture made for television","['Dennis Quaid', 'Kerry Washington']"
best motion picture - comedy or musical,"['GoldenGlobes', 'Julia Roberts']"
best performance by an actress in a motion picture - comedy or musical,"['GoldenGlobes', 'Julia Roberts']"
best mini-series or motion picture made for television,"['GoldenGlobes', 'Julia Roberts']"
best original score - motion picture,"['GoldenGlobes', 'Mychael Danna', 'Jason Statham']"
best performance by an actress in a television series - drama,"['Jessica Chastain', 'GoldenGlobes', 'George Clooney']"
best performance by an actress in a motion picture - drama,"['GoldenGlobes', 'Julia Roberts']"
cecil b. demille award,"['Bradley Cooper', 'Kate Hudson', 'Christoph Waltz']"
best performance by an actor in a motion picture - comedy or musical,"['GoldenGlobes', 'Julia Roberts']"
best motion picture - drama,"['GoldenGlobes', 'Julia Roberts']"
"best performance by an actor in a supporting role in a series, mini-series or motion picture made for television","['Bradley Cooper', 'Kate Hudson', 'Christoph Waltz']"
best performance by an actress in a supporting role in a motion picture,"['Dennis Quaid', 'Kerry Washington']"
best television series - drama,['GoldenGlobes']
best performance by an actor in a mini-series or motion picture made for television,"['GoldenGlobes', 'Julia Roberts']"
best performance by an actress in a mini-series or motion picture made for television,"['GoldenGlobes', 'Julia Roberts']"
best animated feature film,"['GoldenGlobes', 'Bill']"
best original song - motion picture,['J. Lo']
best performance by an actor in a motion picture - drama,"['GoldenGlobes', 'Julia Roberts']"
best television series - comedy or musical,"['Jay Leno', 'Jimmy Fallon']"
best performance by an actor in a television series - drama,"['Bradley Cooper', 'Kate Hudson', 'Christoph Waltz']"
best performance by an actor in a television series - comedy or musical,"['Jay Leno', 'Jimmy Fallon']"
