award_name,winner_name
best screenplay - motion picture,"('Rob', 'Quentin Tarantino')"
best director - motion picture,"('JuliaRoberts', 'GeorgeClooney')"
best performance by an actress in a television series - comedy or musical,"('Jay Leno', 'Jimmy Fallon')"
best foreign language film,"('Sylvester Stallone',)"
best performance by an actor in a supporting role in a motion picture,"('Bradley Cooper', 'Kate Hudson')"
"best performance by an actress in a supporting role in a series, mini-series or motion picture made for television","('Dennis Quaid', 'Kerry Washington')"
best motion picture - comedy or musical,"('Dustin Hoffman',)"
best performance by an actress in a motion picture - comedy or musical,"('Dustin Hoffman',)"
best mini-series or motion picture made for television,"('JuliaRoberts', 'GeorgeClooney')"
best original score - motion picture,"('Jason Statham', 'Mychael Danna')"
best performance by an actress in a television series - drama,"('Dennis Quaid', 'Kerry Washington')"
best performance by an actress in a motion picture - drama,"('George Clooney', 'Jessica Chastain')"
cecil b. demille award,"('Jodie Foster',)"
best performance by an actor in a motion picture - comedy or musical,"('Dustin Hoffman',)"
best motion picture - drama,"('Julia Roberts',)"
"best performance by an actor in a supporting role in a series, mini-series or motion picture made for television","('Bradley Cooper', 'Kate Hudson')"
best performance by an actress in a supporting role in a motion picture,"('George Clooney', 'Jessica Chastain')"
best television series - drama,"('Julia Roberts',)"
best performance by an actor in a mini-series or motion picture made for television,"('Bradley Cooper', 'Kate Hudson')"
best performance by an actress in a mini-series or motion picture made for television,"('George Clooney', 'Jessica Chastain')"
best animated feature film,"('Cohen',)"
best original song - motion picture,"('J. Lo',)"
best performance by an actor in a motion picture - drama,"('Bradley Cooper', 'Kate Hudson')"
best television series - comedy or musical,"('Jay Leno', 'Jimmy Fallon')"
best performance by an actor in a television series - drama,"('Bradley Cooper', 'Jennifer Lawrence')"
best performance by an actor in a television series - comedy or musical,"('Jay Leno', 'Jimmy Fallon')"
