,text
27,it should be illegal to look as good as ewan mcgregor salmon fishing in the yemen was a good movie btw 
49,"rt @lokipage times we wish good luck tonight to rachel weisz nominated for best actress ""the deep blue sea"""
57, should be interesting this yearexpecting to see a few surprises
61,rt @twittermovies nominee @officialadele on the red carpet 
70,rt @lordandtaylor sofia vergara is sparkling at the what do you think of the look
154,ive seen a grand total of one nominated film so not caring about awards season ill just let @kookoobirdie entertain me 
218,"why does jlo make that face u know the ""i think im so sexy"" kissy face but that dress hmmm "
244,does kerry washington think shes 12 ditch the bangs 
318,@ginamom she does i also think sofia vergara is gorgeous tho her dress not so much @omginsider 
338,"rt @zap2itrick can kerry washington be nominated for an emmy for acting flattered that ""fashion police"" named her best dressed of the week "
340,seacrest what are you wearing clooney i believe its some sort of cloth 
351,yep i think is pregnant with that two piece dress 
367,rt @rickcurnutte most pressing issue of the night should those of us using the hashtag switch to the trending decisions decisions
410,"rt @soalexgoes i think al roker just spoiled part of silver linings playbook for me legit wrote ""soiled"" at first i cant you guys"
457,if leo could wear a tux everyday he still wouldnt get an oscar nomination 
486,rt @paulypeligroso lincoln should take notes from django unchained if youre gonna do a movie about slavery include jamie foxxs perineum 
505,rt @twittermovies nominee @officialadele on the red carpet 
532,kerry washington always looks great but i do wish shed gone for a bigger bolder look because she is such a style icon 
595,i think anne hathaway is prego 
676,i think sophia vergara is jessica rabbits long lost daughter 
696,"i know right rt ""@stylehaulyt kate hudson goes for comfort i wish my comfort looked like that "
735,i wish my dad was an awardwinningnominated actor and i could go to events with him 
780,@eonline @leodicaprio is just the best you look stunning again in the @goldenglobes hope u win tonight 2 thumbs up to you 
792,i wish harry winston was on me tonight he is so hot 
793,@sydnesummer im a huge fan but i really think a braless look was a bad choiceher boobs look saggy 
832,rt @elitetravelkara lets hope for a kevin costner win for @slate9 
836,rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet
857,@nycpretty i dont like it but everyone else seems happy i think shes got my uncles hair cut 
870,i just really think julianne moore always looks terrible at award shows 
929,rt @itsahappymedium rt if you wish you could be attending the @goldenglobes tonight 
959,@taylorswift13 you look stunning at hope you win pretty
979,wish i could figure out how to turn off closed captioning on my tiny tv so i could see all the gowns 
1035,@sayonical whooooooeeeeee from what ive seen shes be the only one who should 
1080,nominee anne hathaway following the trend of white 
1113,"rt @zap2itrick can kerry washington be nominated for an emmy for acting flattered that ""fashion police"" named her best dressed of the week "
1268,wish i could just relax and watch the but nope gotta pack
1369, fashion best actress nominee jennifer lawrence wears red dior jessica chastain pale blue 
1416,rt @twittermovies nominee @officialadele on the red carpet 
1422,rt @fullsail good luck to all of our @fullsail grads who worked on nominated films and television shows rt to wish them luck
1446,orlando bloom looks hot he should lose the arm candy though lol 
1466,rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet
1486,rt @nancyngotc kerry washington in vintage movado says she tries to retweet her followers umm u should retweet this 
1503,"""@evalongoria do you guys think my hair is too high @kenpaves i love you"
1568,"""@reileen4 i think seacrest would look taller in that manicam ha"
1620,i wish anne hathaway had a very verolorful dress too pale @enews 
1636,"rt @briantallerico ""do you think the controversy helped the zdt gross jessica"" ""no i think its because its fucking great"" "
1678,"""@imdb best of the taylor swift i dont like her style i think is a bit boring"
1689,i feel like liz meriwether should be at the because she and zooey worked on new girl
1756,"rt @buckhollywood oh boo effing hoo it""s cold you are rich and famous and nominated for awards suck it the eff up "
1761,rt @capit0lism so how many armed security guards do you think are at the right now
1785,i dont think ive ever loved a couple on the red carpet more than stacy keibler and george clooney 
