,text
46,"RT @Loki_Page: #GoldenGlobes Times! We wish good luck tonight to Rachel Weisz, nominated for Best Actress. ""The Deep Blue Sea"""
132,I've seen a grand total of one nominated film. So not caring about awards season. I'll just let @kookoobirdie entertain me. #goldenglobes
290,"RT @Zap2itRick: Can Kerry Washington be nominated for an Emmy for acting flattered that ""Fashion Police"" named her best dressed of the week? #GoldenGlobes"
629,I wish my dad was an award-winning/nominated actor and I could go to events with him.... #eredcarpet #goldenglobes #fashiongirlproblems
961,"RT @Zap2itRick: Can Kerry Washington be nominated for an Emmy for acting flattered that ""Fashion Police"" named her best dressed of the week? #GoldenGlobes"
1189,"#GoldenGlobes fashion: Best Actress nominee Jennifer Lawrence wears red Dior, Jessica Chastain pale blue"
1234,RT @FullSail: Good luck to all of our @FullSail grads who worked on #GoldenGlobes nominated films and television shows! RT to wish them luck!
1511,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
1632,RT @FullSail: Good luck to all of our @FullSail grads who worked on #GoldenGlobes nominated films and television shows! RT to wish them luck!
1693,THISSSSSSSSSS RT @as_seenontv It's appalling that Kerry Washington is there only as a presenter and not as a nominee. #GoldenGlobes #Scandal
1700,RT @FullSail: Good luck to all of our @FullSail grads who worked on #GoldenGlobes nominated films and television shows! RT to wish them luck!
1925,"RT @TheHungerGamers: The 2013 Golden Globe Awards will air tonight on NBC! Safe &amp; Sound, Jennifer Lawrence, PSH &amp; Woody are nominated. #HungerGames #GoldenGlobes"
1928,"She's nominated for a gong tonight, but is Anne Hathaway's @Chanel couture dress award-worthy? #goldenglobes"
2040,"RT @TheHungerGamers: The 2013 Golden Globe Awards will air tonight on NBC! Safe &amp; Sound, Jennifer Lawrence, PSH &amp; Woody are nominated. #HungerGames #GoldenGlobes"
2688,i think ANDREW LINCOLN should've been nominated for BEST ACTOR!! #GoldenGlobes #Oscars #Academy Do u agree @WalkingDead_AMC fans?? #TWD
2839,"RT @ParamountAU: #FLIGHT starring #DenzelWashington nominated for #GoldenGlobes #BestActor. In cinemas January 31, check out trailer now"
3062,RT @ANCALERTS: MT @LexiSchulze Best supporting actress nominee Sofia Vergara is rocking a beautiful black Michael Cinco number at the #GoldenGlobes!
3393,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
3556,"RT @StayPuft: In 1985, Ghostbusters was nominated for three Golden Globes. We won none. Unforgivable."
3854,"RT @WiCnet: #GameofThrones isn't nominated for anything, but I'm still hoping Thrones fans Poehler and Fey will drop a GoT joke or two. #GoldenGlobes"
3916,#goldenglobes #helenhunt and #johnhawkes nominated for #film #thesessions so blessed to be Helen's stand in on this film!
3968,"RT @NotMattPainter: Cody Zeller walking the red carpet at the Golden Globes, nominated tonight for one of his many magnificent flopping jobs."
4481,This seems like a good time to remind you that The Tourist was nominated for 3 Golden Globes whilst True Grit received none #GoldenGlobes
4525,"@Chrishell7 love you commentary, I still say soap stars should be nominated for #GoldenGlobes as well, you guys work A WHOLE LOT MORE"
4854,RT @adamrubins: This seems like a good time to remind you that The Tourist was nominated for 3 Golden Globes whilst True Grit received none #GoldenGlobes
5207,RT @sjrwords: Altho guess having single best actor award would expose lack of focus on women in leading roles. How many would be nominated? #GoldenGlobes
6277,@Devils_for_Life award season. Golden globes. But she didnt get nominated for an oscar
6518,"Crap! I have to get home and watch the Golden Globes to see if I got nominated! (I don't know how this all works, but I'm very excited!)"
6821,Watching the #GoldenGlobes Awards!! Waiting for the day when I will be nominated for a Golden Globe!
7190,"I believe Tina Fey was referring to ZERO DARK THIRTY on that ""movies nominated out in theaters for two days"" reference ;) #GoldenGlobes"
7386,"RT @ColumbiaRecords: Tune in now to watch the #GoldenGlobes! @OfficialAdele and @PaulEpworth have been nominated for ""Best Song"" for #Skyfall!"
7759,"Watching the golden globes saw Jessica alba, is Honey nominated this year??? #GoldenGlobes"
7766,"RT @ColumbiaRecords: Tune in now to watch the #GoldenGlobes! @OfficialAdele and @PaulEpworth have been nominated for ""Best Song"" for #Skyfall!"
8272,"Kathryn Bigelow has ""I'm not nominated for an Oscar"" written all over her face. #GoldenGlobes She is sitting next to a drunken drag queen"
8469,"I love the Golden globes and the oscars, it's my dream more than anything to be nominated for one of these awards"
9979,"""Ang Lee has been nominated for directing the Life of Pi. That's what I'm gonna call the 6 weeks after I get out this dress"" #GoldenGlobes"
10259,"""Ang Lee was nominated for 'Life of Pi,' which is what I call the 6 weeks after I take this dress off."" -- Amy Poehler #GoldenGlobes"
10646,#GoldenGlobes Why isn't @Horse_ebooks nominated?
10690,RT @ELLEmagazine: Best song nominee @OfficialAdele in @Burberry #GoldenGlobes
10829,"When Tina Fey called Lena Dunham a ""double nominee,"" my mind first processed it as ""double amputee"" and I got very confused #GoldenGlobes"
11986,I used to watch the Golden Globes only because Glee was nominated. I don't think they should expect a nomination ever again.
12018,"not nominated, my bad.... Tommy Lee Jones then #goldenglobes"
12078,So I nominate Amy Poehler and Tina Fey to host EVERY award show. #GoldenGlobes
12091,RT @ELLEmagazine: Best song nominee @OfficialAdele in @Burberry #GoldenGlobes
12144,They should play music beds under the nominee announcements. I dislike hearing the awks breathing #ty #goldenglobes
12175,"Strange to see Leonardo DiCaprio smile as they announce he is nominated for being a ""brutal slave owner"". #GoldenGlobes"
12274,This is going to be fun because i have zero clue who is nominated for anything #GoldenGlobes #CantMakePredictions #GoingToAnyway
12518,#GoldenGlobes is Big Ang nominated for anything? or her big inflated boobs or face
12537,Leonardo decaprio nominated? Really? Way to be creative Hollywood foreign press. #goldenglobes
12653,I'm mad Leo wasn't nominated for an Oscar and i haven't even seen Django yet #LeoStan #GoldenGlobes
13085,Hadn't seen all of the movies nominated in the first category by Christoph Waltz was awesome in Django #goldenglobes
13418,RT @Actor_Friend: I love the Golden Globes because they don't take it seriously. Tina Fey &amp; Amy Poehler... Alcohol at the tables... SMASH being nominated...
13818,"Samuel L Jackson should've been nominated, and should've won. #GoldenGlobes"
14057,@RHPSHoustonTX Why were we not nominated for the #GoldenGlobes?
14711,Christoph Waltz wins the first award! He's the only nominee I cared about. He deserved it! #GoldenGlobes
14794,"RT @AwardsDaily: Christoph Waltz was nominated for the Oscar, Leo was not. #goldenglobes"
14798,"Yayyy ""django unchained"" my prediction is it will win most awards nominated for. #quentintarantino #GoldenGlobes"
14807,"A movie about slavery and only the white actors are nominated. We've come so far.
#DjangoUnchained #GoldenGlobes"
14999,Christoph Waltz will win any award he is nominated for. Ever. Fact. #GoldenGlobes
