,text
25,It should be illegal to look as good as Ewan McGregor. Salmon Fishing in the Yemen was a good movie btw. #GoldenGlobes
46,"RT @Loki_Page: #GoldenGlobes Times! We wish good luck tonight to Rachel Weisz, nominated for Best Actress. ""The Deep Blue Sea"""
54,#GoldenGlobes should be interesting this year...expecting to see a few surprises
63,RT @LordandTaylor: Sofia Vergara is sparkling at the #GoldenGlobes. What do you think of the look?
132,I've seen a grand total of one nominated film. So not caring about awards season. I'll just let @kookoobirdie entertain me. #goldenglobes
181,"Why does jLO make that face?? U know the ""I think I'm so sexy"" kissy face? #annoying but that dress.. Hmmm.. #goldenglobes"
187,@kerrywashington such a doll!!! but someone should've combed her weave out of her face more #GoldenGlobes #redcarpet
206,Does Kerry Washington think she's 12? Ditch the bangs #GoldenGlobes
270,@ginamom she does! I also think Sofia Vergara is gorgeous tho her dress not so much:-) @omgInsider #goldenglobes #fashtag
290,"RT @Zap2itRick: Can Kerry Washington be nominated for an Emmy for acting flattered that ""Fashion Police"" named her best dressed of the week? #GoldenGlobes"
292,Seacrest: What are you wearing? Clooney: I believe it's some sort of cloth #goldenglobes #yes #ERedCarpet
300,"Yep I think #AnnHathaway is pregnant, with that two piece dress #GoldenGlobes #ERedCarpet"
353,"RT @soalexgoes: I think Al Roker just spoiled part of Silver Linings Playbook for me. #GoldenGlobes (Legit wrote ""soiled"" at first. I can't, you guys.)"
391,If Leo could wear a tux everyday ... He still wouldn't get an Oscar nomination. #GoldenGlobes
417,"RT @PaulyPeligroso: Lincoln should take notes from Django Unchained. If you're gonna do a movie about slavery, include Jamie Foxx's perineum. #GoldenGlobes"
458,"Kerry Washington always looks great but I do wish she'd gone for a bigger, bolder look because she IS such a style icon #goldenglobes"
511,I think Anne Hathaway IS prego!! #goldenglobes #eredcarpet
529,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
580,I think Sophia Vergara is Jessica Rabbit's long lost daughter. #GoldenGlobes #GoldenBert
629,I wish my dad was an award-winning/nominated actor and I could go to events with him.... #eredcarpet #goldenglobes #fashiongirlproblems
678,I wish Harry Winston was on me tonight. He is so hot. #GoldenGlobes
679,@SydneSummer I'm a huge fan but I really think a bra-less look was a bad choice...her boobs look saggy #GoldenGlobes
713,RT @EliteTravelKara: Let's hope for a kevin costner win for @slate9 #goldenglobes
717,"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet"
735,@nycpretty I don't like it but everyone else seems happy. I think she's got my uncle's hair cut #GoldenGlobes #ERedCarpet
748,I just really think Julianne Moore always looks terrible at award shows. #GoldenGlobes
802,RT @itsahappymedium: RT if you wish you could be attending the @goldenglobes tonight! #GoldenGlobes2013 #FashionPolice #nbc
831,@taylorswift13 You look stunning! at #GoldenGlobes hope you win pretty!
895,@sayonical Whoooooo-eeeeee!!! From what I've seen she's be the only one who should!! #GoldenGlobes
961,"RT @Zap2itRick: Can Kerry Washington be nominated for an Emmy for acting flattered that ""Fashion Police"" named her best dressed of the week? #GoldenGlobes"
1189,"#GoldenGlobes fashion: Best Actress nominee Jennifer Lawrence wears red Dior, Jessica Chastain pale blue"
1234,RT @FullSail: Good luck to all of our @FullSail grads who worked on #GoldenGlobes nominated films and television shows! RT to wish them luck!
1254,Orlando Bloom looks HOT! He should lose the arm candy though! LOL #GoldenGlobes
1271,"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet"
1290,"RT @nancyngotc: Kerry Washington, in vintage Movado, says she tries to retweet her followers. Umm, u should retweet this, #kerrywashington #goldenglobes"
1403,I wish anne hathaway had a very verolorful dress. Too pale @ENews #GoldenGlobes #FashionPolice
1416,"RT @Brian_Tallerico: ""Do you think the controversy helped the ZDT gross, Jessica?"" ""No, I think it's because it's fucking great."" #GoldenGlobes #mydreams"
1460,I feel like Liz Meriwether should be at the #GoldenGlobes because she and Zooey worked on new girl.
1511,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
1516,RT @Capit0lism_: So how many armed security guards do you think are at the #GoldenGlobes right now?
1537,"RT @morocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
1539,I don't think I've ever loved a couple on the red carpet more than Stacy Keibler and George Clooney. #GoldenGlobes #ERedCarpet
1569,"Handy resource: #goldenglobes list of nominees, not that you should take this so seriously."
1622,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
1624,"@Bwadwey_ haha BUT if you think about it, would u rather see women in tight dresses or guys in football gear haha #GoldenGlobes"
1632,RT @FullSail: Good luck to all of our @FullSail grads who worked on #GoldenGlobes nominated films and television shows! RT to wish them luck!
1652,RT @GAGAFORGLEE16: RT If you think Lea looks like a flawless Goddesa in white X_____X #GoldenGlobes
1659,Jack is enjoying the #GoldenGlobes red carpet. I think he especially liked Sophia Vergara. #ERedCarpet #catl
1674,RT @ErikTLA: I hope #TaylorSwift dates and breaks up with 4 different guys - and maybe a woman - before the end of tonight's #GoldenGlobes.
1693,THISSSSSSSSSS RT @as_seenontv It's appalling that Kerry Washington is there only as a presenter and not as a nominee. #GoldenGlobes #Scandal
1700,RT @FullSail: Good luck to all of our @FullSail grads who worked on #GoldenGlobes nominated films and television shows! RT to wish them luck!
1737,Orlando Bloom should just be mine ... #goldenglobes . Orlando isini gucunu birak Iskocyaya yerles kuzum. hadi bakalim. hadi.hadi.hadi beh
1767,RT @treschicstyle: Denzel... Denzel Oh how all men should age as gracefully as you! #GoldenGlobes #ERedCarpet
1862,I wonder whether the #GoldenGlobes are being shown live on telly. I wish I could watch it now. :(
1868,Watching E! Live from the Red Carpet when I should be packing #priorities #ERedCarpet #GoldenGlobes
1877,RT @TheIndieChicks: What movie did you fall in love with that you hope wins their categories? #GoldenGlobes
1890,RT @cambio: What do you guys think about @TaylorSwift13's #GoldenGlobes gown?
1906,@rebekahkennedy #GoldenGlobes Well Bekah..ask @KenWahl1 I think he is giving his away for a good cause...ask him:)
1925,"RT @TheHungerGamers: The 2013 Golden Globe Awards will air tonight on NBC! Safe &amp; Sound, Jennifer Lawrence, PSH &amp; Woody are nominated. #HungerGames #GoldenGlobes"
