text,spacy
jlos dress ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
whats making sofia vergaras boobs stay like that magic witchcraft ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @fabsugar kerry washington is everything dying over her miu miu gown @goldenglobes ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
anne hathaway has got me living ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jennifer lopezs lace dress thoughts ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
podrn criticar a de su moda y su maniquere pero jams podrn poner en tela de juicio su talento @eonline ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
us weakly ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"rt @billmc7 ""wait whats that smell"" everyone being interviewed by al roker ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
hugh jackman is so awesome ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
it was awkward rt @hollywoodhwife they cut to and then from jlo during the ben affleck interview ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
hellen mirren o ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jennifer lopezs dress is jaw droppingly amazing ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jessica alba is absolutely flawless omg ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
werk @kerrywashington stunning red carpet,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
sofia vergara este bueno ella es sofia vergara ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"""@amsdiva kate hudsons smile is as infectious as her mothers truth","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
why did i just flip out because one of the best people in the world showed up on the tvkristen wiig ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
whats up with this im wearing lacea tattoo look ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
hugh jackman is looking a bit too bronzed orange is not his color ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @audrinapatridge @sofiavergara is my favorite ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
whos that teenage boy standing behind jessica alba hes wearing a strapless gownwait oh hi anne hathaway ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
poor al roker he is just too easy a target ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
 is gorgeous loved her dress ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
mi programa de domingo a la noche va a ser ver los ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @chrishell7 if all these beautiful actresses start to make u feel inadequate picture them trying to pee through a spanx hole all night ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
my baby leo dicaprioaaaaaah estava esperando ele aparecer estava com saudades do meu amor ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington is perfect ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
it should be illegal to look as good as ewan mcgregor salmon fishing in the yemen was a good movie btw ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@kerrywashingtons nude sheer yes jennifer lopezs take on the same trend oy vey ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
ok the moms are shutting it down tonight just caught a glimpse of jlo lawd ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
when i grow up i want to be dame helen mirren ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
miu miu yes @kerrywashington ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@carinesbridal @goldenglobes actually that corset is perfect for her bad picture the dress is extremely flattering,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington has been killing it lately loved her django tour dresses and loving her miu miu at the ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
natalie morales is gorgeous but dont like the fit of the dress on her ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
"they are ruining the red carpet""@paulaedgar awkward savannah awkward ","{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
kerry washington looks fabulous ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
black dresses with plunging v necklines and high slitsseems to be a trend,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
im seeing alot of black in the red carpet tonight ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
@goldenglobes saw george clooney ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
jlo needs to stop ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
julianna rancic standing next to short men ryan seacrest next to tall women lol ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
rt @forever21 oh adele takes our every time 3 ,"{'winner': None, 'nominees': None, 'presenters': None, 'award_category': None}"
