,text
3853,{'best personality on the red carpet tonight': '# EricaRedCarpet'}
5813,{'best': 'he'}
6065,{'the beard': 'Bill Murray'}
7199,{'an': 'hope Django Unchained'}
8491,{'best movie': 'silver linings'}
9150,{'best dressed': 'Tina Fey'}
10253,{'best facial hair of the night': 'Bill Murray'}
12350,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
12370,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
12373,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
12459,{'Best Supporting Actor in': 'Christoph Waltz'}
12508,{'best supporting actor': 'Christoph Waltz'}
12610,{'Best Supporting Actor in': 'Christoph Waltz'}
12618,{'Best Supporting Actor in': 'Christoph Waltz'}
12622,{'Best Supporting Actor': 'Christoph Waltz'}
12633,{'best supporting actors': '# GoldenGlobes'}
12748,{'best supporting actor': 'Christoph Waltz'}
12941,{'Best Supporting Actor in': 'Christoph Waltz'}
12950,{'Best Supporting Actor in': 'Christoph Waltz'}
12957,{'best supporting': 'Christoph Waltz'}
13009,{'Best Supporting Actor': 'Christoph Waltz'}
13113,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
13142,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
13374,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
13471,{'Best Supporting Actor in': 'Christoph Waltz'}
13479,{'Best Supporting Actor in': 'Christoph Waltz'}
13511,{'Best Supporting Actor in': 'Christoph Waltz'}
13547,{'best supporting actor': 'Christoph Waltz'}
13566,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
13651,"{""it 's first"": 'Django'}"
13658,{'Best Supporting Actor': 'Christoph Waltz'}
13727,{'Best Supporting Actor': 'Christoph Waltz'}
13820,{'the first': 'Christoph Waltz'}
14020,{'Best Supporting Actor in': 'Christoph Waltz'}
14034,{'Best Supporting Actor': 'Christoph Waltz'}
14147,{'Best Supporting Actor': 'Christoph Waltz'}
14168,{'best supporting actor': 'Christoph Waltz'}
14257,{'best actor alive': 'The actor'}
14296,{'best suppporting actor': 'christoph Waltz'}
14341,{'Best Supporting Actor': 'Christoph Waltz'}
14342,{'Best Supporting Actor': 'Christoph Waltz'}
14367,{'Best Supporting Actor in a Motion Picture': 'Christoph Waltz'}
14429,{'Best Supporting Actor in': 'Christoph Waltz'}
14430,{'Best Supporting Actor in': 'Christoph Waltz'}
14440,{'Best Supporting Actor in': 'Christoph Waltz'}
14511,{'best supporting actor': 'Christopher Waltz'}
14542,{'an': 'Christoph Waltz'}
14547,{'best supporting actor': 'Christoph Waltz'}
14589,{'best supporting actor': 'Cristoph Waltz'}
14676,{'Best Supporting Actor': 'Christoph Waltz'}
14678,{'best supporting actor': 'Christoph Waltz'}
14684,{'best supporting actor': 'Christoph Waltz'}
14690,{'the': 'Christoph Waltz'}
14706,{'best supporting actor': 'Christoph Waltz'}
14711,{'the first': 'Christoph Waltz'}
14915,{'best supporting actor': 'Christoph Waltz'}
15012,{'best supporting actor': 'Christoph Waltz'}
15098,{'Best Supporting Actor in': 'Christoph Waltz'}
15147,{'Best Supporting Actor in': 'Christoph Waltz'}
15192,{'best supporting actor': 'Christoph Waltz'}
15571,{'the first': '# Django'}
15573,{'first': 'Christoph Waltz'}
15673,{'every': 'Maggie Smith'}
15817,{'Best Supporting Actor': 'Christoph Waltz'}
15896,{'Best Supporting Actor in': 'Christoph Waltz'}
15912,{'Best Supporting Actor in': 'Christoph Waltz'}
15927,{'Best Supporting Actress': 'Maggie Smith'}
15996,{'best supporting actress in a drama': 'Maggie Smith'}
16154,{'Best Supporting Actor in': 'Christoph Waltz'}
16223,{'Best Supporting Actress in a miniseries': 'Maggie Smith'}
16477,{'best supporting actor at': 'Christoph Waltz'}
16626,{'Best Supporting Actress in a miniseries': 'Maggie Smith'}
16813,{'best supporting actor at': 'Christoph Waltz'}
16849,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
16980,{'Best Director': 'Jared Leto'}
17069,{'an': 'a Dowager Countess'}
17135,{'best supporting actor': 'Christoph Waltz'}
17153,{'best supporting actor at': 'Christoph Waltz'}
17168,{'best supporting actor at': 'Christoph Waltz'}
17210,{'best supporting actor at': 'Christoph Waltz'}
17212,{'best supporting actor at': 'Christoph Waltz'}
17265,{'best supporting actor at': 'Christoph Waltz'}
17280,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
17322,{'best supporting actor in Django Unchained \n  Maggie Smith wins best supporting TV actress in Downton Abbey': 'Christoph Waltz'}
17334,{'Best Supporting Actor': 'Actress'}
17377,{'best supporting actor at': 'Christoph Waltz'}
17508,{'Best Supporting Actress': 'Maggie Smith'}
17707,{'Best Supporting Actress': 'Maggie Smith'}
17773,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
17825,{'best supporting actor at': 'Christoph Waltz'}
17896,{'a well deserved': 'Christoph Waltz'}
17961,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
17969,{'Best Supporting Actress': 'Maggie Smith'}
17976,{'best supporting actor at': 'Christoph Waltz'}
18260,{'best supporting actor at': 'Christoph Waltz'}
18371,{'best supporting actress': 'Maggie Smith'}
18382,{'the Leni Riefenstahl': 'Katherine Bigelow'}
18485,{'Best Supporting Actress in a TV show': 'Maggie Smith'}
18488,{'Best Supporting Actress & amp': '# MaggieSmith'}
18640,{'an': 'Leonardo DiCaprio'}
18782,{'the first': 'I'}
18843,{'best speech in the history of speeches if she wins': 'she'}
19023,{'best supporting actor': 'Christoph Waltz'}
19082,{'Best Supporting Actress': 'Maggie Smith'}
19132,{'best supporting actor': 'Christoph Waltz'}
19144,{'Best Supporting Actor': '# ChristophterWaltz'}
19186,{'best supporting actor at': 'Christoph Waltz'}
19272,{'Best Miniseries': 'the Hour'}
19276,{'Best Supporting Actress': 'Maggie Smith'}
19397,{'Best Supporting Actor in': 'Christoph Waltz'}
19435,{'best mini': '# GameChange'}
19459,{'best supporting actor at': 'Christoph Waltz'}
19476,{'the Leni Riefenstahl': 'Katherine Bigelow'}
19633,{'Best Mini': 'Game Change'}
