,text,spacy
125,"""@gustavocadile oscar winner actress anjelica huston just arrived to the red carpet @goldenglobes in @memekastudio"" genio amigo","[('anjelica huston', 'PERSON'), ('@memekastudio', 'GPE')]"
241,rt @pimpbillclinton i just won the golden globe for acting like i give a shit about whatever my wife is talking about ,[]
349,too busy for the this go around somebody tweet me if cumberbatch wins,[]
607,"lmao ""@morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","[('nbc', 'ORG')]"
619,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","[('rt @morocca', 'PERSON'), ('nbc', 'ORG')]"
694,"you have won rt @nmadielson thought golden globes referred to @mzzhanson s nvm ""@vibemagazine n ",[]
780,@eonline @leodicaprio is just the best you look stunning again in the @goldenglobes hope u win tonight 2 thumbs up to you ,"[('@eonline @leodicaprio', 'PERSON'), ('tonight', 'TIME'), ('2', 'CARDINAL')]"
819,"exactly ""@iheartheels lets consider mcqueen the winner and call it a night eh ",[]
832,rt @elitetravelkara lets hope for a kevin costner win for @slate9 ,"[('rt @elitetravelkara', 'PERSON'), ('kevin costner', 'PERSON')]"
836,rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet,[]
959,@taylorswift13 you look stunning at hope you win pretty,[]
976,"""@etcanada photo does bradley cooper go home a winner tonight oh hai ","[('@etcanada', 'ORG'), ('tonight', 'TIME'), ('hai', 'GPE')]"
1169,rt @thetennisphenom zooey deschanels bangs just won a golden globe ,"[('rt @thetennisphenom zooey', 'ORG')]"
1206,rt @pimpbillclinton i just won the golden globe for acting like i give a shit about whatever my wife is talking about ,[]
1246,"rt @suamivevu ""@gustavocadile oscar winner actress anjelica huston just arrived to the red carpet @goldenglobes in @memekastudio"" genio amigo","[('rt @suamivevu', 'PERSON'), ('anjelica huston', 'PERSON'), ('@memekastudio', 'GPE')]"
1270,rt @nydngossip denzel washington brought his daughter as his date if he doesnt win anything hes certainly getting father of the year,"[('rt @nydngossip', 'PERSON'), ('washington', 'GPE'), ('the year', 'DATE')]"
1318,j lo for the win and the crowd goes wild stunning absolutely gorg ,[]
1325,who will win @taylorswift13 for or @officialadele for @goldenglobes @bootsandhearts,[]
1462,rt @possessionista if jennifer lawrence starts spinning around and her dress catches on fire she wins all the awards ,"[('rt @possessionista', 'PERSON'), ('jennifer lawrence', 'PERSON')]"
1466,rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet,[]
1491,rt @hollywoodlegacy golden globe classics on the red carpet of 1962 where she received an honorary award ,"[('rt @hollywoodlegacy golden globe classics', 'ORG'), ('1962', 'DATE')]"
1698,rt @soapnanny i want les miserables to win soooooo bad ,[]
1783,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","[('rt @morocca', 'PERSON'), ('nbc', 'ORG')]"
1876,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","[('rt @morocca', 'PERSON'), ('nbc', 'ORG')]"
1919,im happy if anne hathaway wins @goldenglobes,"[('anne hathaway', 'PERSON')]"
1967,rt @pimpbillclinton i just won the golden globe for acting like i give a shit about whatever my wife is talking about ,[]
2036,i feel bad for anne hathaway that shes going to win an oscar next month with that haircut ,"[('anne hathaway', 'PERSON'), ('next month', 'DATE')]"
2185,rt @theindiechicks what movie did you fall in love with that you hope wins their categories ,[]
2261,rt @pimpbillclinton i just won the golden globe for acting like i give a shit about whatever my wife is talking about ,[]
2263,rt @mimifabstar j lo for the win and the crowd goes wild stunning absolutely gorg ,"[('rt @mimifabstar', 'ORG')]"
2269,sofa vergara please win ,"[('sofa vergara', 'PERSON')]"
2296,"not sure how exciting the will be without taylor swifts ""omg i won"" act","[('taylor', 'PERSON')]"
2363,agreed rt @alexandrawrote hair dress makeup marion cottilard wins ,[]
2507,touche rt @wikimapper @franchambers golden globes is just a different kind of politics i for one hope argo wins,"[('touche rt @wikimapper @franchambers golden', 'ORG'), ('one', 'CARDINAL')]"
2826,hoping silver linings playbook wins it all tonight ,"[('tonight', 'TIME')]"
2937,rt @pimpbillclinton i just won the golden globe for acting like i give a shit about whatever my wife is talking about ,[]
2944,id watch the but scripted tv wins out over awards shows every time ,[]
2956,rt @shtight86 i take it back from kathrine mcphee sofia vergara will always win best tits ,"[('kathrine mcphee', 'ORG')]"
2975,rt @awallenstein dear viewers dont tweet each winner as theyre named we can cut duplication in our feeds by oh 900,[]
3088,rt @vampirediariecw hoping silver linings playbook wins it all tonight ,"[('rt @vampirediariecw', 'PERSON'), ('tonight', 'TIME')]"
3168,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","[('rt @morocca', 'PERSON'), ('nbc', 'ORG')]"
3172,@piercefc and i have made our predictions and a bet for the i think im gonna win ,[]
3320,rt @thebrunetteone ben affleck you are hot i hope you win i hope kathryn bigelow wins too but i hope you win ,"[('ben affleck', 'PERSON'), ('kathryn', 'PERSON')]"
3385,rt @nathanfillion en route to golden globes hope i win ,[]
3406,rt @versace presenter oscar award winner halle berry is showstopping in a printed gown from atelier versace fall 2012 at the golden globes right now,"[('@versace', 'ORG'), ('berry', 'PERSON'), ('fall 2012', 'DATE')]"
3434,if they dont win stuff then the golden globes is getting a strong worded letter,[]
3453,are the golden globes tonight good luck to jessica lange and @mssarahpaulson @ahsfx deserves to win big,"[('tonight', 'TIME'), ('jessica', 'PERSON'), ('@mssarahpaulson', 'PERSON')]"
3476,which movies or tv shows do you hope to win big at the ,[]
3589,hugh jakman better win ,"[('hugh jakman', 'PERSON')]"
3608,if anne hathaway doesnt win best supporting actress i will literally get on a plane to la and stab helen hunt in the tit ,"[('anne hathaway', 'PERSON')]"
3653,well no matter the winners of the tonight the umpa loopas will be glad to know their family members won ,"[('tonight', 'TIME')]"
3669,another win for the pats now the golden globes ,[]
3739,rt @versace presenter oscar award winner halle berry is showstopping in a printed gown from atelier versace fall 2012 at the golden globes right now,"[('@versace', 'ORG'), ('berry', 'PERSON'), ('fall 2012', 'DATE')]"
3758,"rt @jessetyler after seeing ""les miserables"" or as i like to call it ""omg its you again"" i am pulling for anne hathaway to win her award","[('anne hathaway', 'PERSON')]"
3824, victory and just in time for the golden globes,[]
3838,rt @spanxinc dont forget to include in your tweets for a chance to win brachacha and bravo2 fab bras to support your golden globes,"[('@spanxinc', 'ORG'), ('bravo2', 'GPE')]"
3857,rt @pimpbillclinton i just won the golden globe for acting like i give a shit about whatever my wife is talking about ,[]
3869,anne is wearing chanel you dont wear chanel unless you are seriously in it to win it if she doesnt win its a travesty ,[]
3943,zero dark thirty better win all the awards ,"[('zero', 'CARDINAL'), ('thirty', 'CARDINAL')]"
3994,im usually alright at disguising my opinion on things but if anne hathaway doesnt win at the ill be superrrr grumpy,"[('anne hathaway', 'PERSON')]"
4111,rt @staypuft in 1985 ghostbusters was nominated for three golden globes we won none unforgivable,"[('1985', 'DATE'), ('three', 'CARDINAL')]"
4191,i hope django unchained wins everything it wont ,[]
4205,@huffpoststyle anne hathaway hands down she should win an award for pulling off that chanel ,"[('@huffpoststyle anne hathaway', 'PERSON')]"
4221,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
4255,patriots win now its time,[]
4263,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
4282,"rt @lokay the first celeb to ask any member of the ""today"" show crew on the red carpet ""wheres ann curry"" wins my undying respect","[('first', 'ORDINAL'), ('today', 'DATE')]"
4302,now time for the nice win @patriots,[]
4447,excellent win now time for the ,[]
4452,rt @ericadelong dustin hoffman wins best personality on the red carpet tonight he is a presenter his movie opens jan 25th,"[('rt @ericadelong dustin hoffman', 'ORG'), ('tonight', 'TIME'), ('jan 25th', 'DATE')]"
4512,glad the patriots won since i spent the last 2 hours looking at bill belichicks short sleeve hoody instead of coverage,"[('the last 2 hours', 'TIME')]"
4651,rt @evaperez @huffpoststyle anne hathaway hands down she should win an award for pulling off that chanel ,"[('rt @evaperez @huffpoststyle anne', 'PERSON')]"
4737,"geniusss ""@anagasteyer im going to be so pissed if laura linney doesnt win for ",[]
4824,rt @courtneybrg alright twitter newsfeed you win ill watch the ,"[('rt @courtneybrg', 'ORG')]"
4845,my final best dressed ranking winner mcphee second dockery third marguiles fourth hathaway and fifth swift ,"[('second', 'ORDINAL'), ('third', 'ORDINAL'), ('fourth', 'ORDINAL'), ('fifth', 'ORDINAL')]"
4883,some actress is going to win a golden globe for best actress tonight and i havent washed my hair in 5 days i win ,"[('tonight', 'TIME'), ('5 days', 'DATE')]"
4885,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
