,text
349,too busy for the this go around somebody tweet me if cumberbatch wins
607,"lmao ""@morocca hey nbc shouldve gotten a ""mani cam"" e wins this round "
619,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round "
836,rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet
1462,rt @possessionista if jennifer lawrence starts spinning around and her dress catches on fire she wins all the awards 
1466,rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet
1783,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round "
1876,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round "
1919,im happy if anne hathaway wins @goldenglobes
2185,rt @theindiechicks what movie did you fall in love with that you hope wins their categories 
2363,agreed rt @alexandrawrote hair dress makeup marion cottilard wins 
2507,touche rt @wikimapper @franchambers golden globes is just a different kind of politics i for one hope argo wins
2826,hoping silver linings playbook wins it all tonight 
2944,id watch the but scripted tv wins out over awards shows every time 
3088,rt @vampirediariecw hoping silver linings playbook wins it all tonight 
3168,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round "
3320,rt @thebrunetteone ben affleck you are hot i hope you win i hope kathryn bigelow wins too but i hope you win 
4191,i hope django unchained wins everything it wont 
4282,"rt @lokay the first celeb to ask any member of the ""today"" show crew on the red carpet ""wheres ann curry"" wins my undying respect"
4452,rt @ericadelong dustin hoffman wins best personality on the red carpet tonight he is a presenter his movie opens jan 25th
4944,hopefully the are good and that jennifer lawrence wins tonight
5305, are actually about to start wins everything ever
5966,bill murray wins 
6087,i love watching the golden globes i hope zero dark thirty wins something
6106,with that shot bill murray wins for greatest beard of the night 
6368,rt @coffeecocktail i hope adele wins skyfall is the greatest song 
6654,i just want to see more benedict is that too much to ask oh and that he wins that would be da best 
6932,bill murray wins the beard award 
7002,bill murrays facial hair wins the golden globes
7291,bill fuckin murray is pulling a wolverine fuck yea he wins all the we the fuck they give away 
7615,breaking bill murrays van buren wins all the golden globes
8152,the begins hope django unchained wins an award in the name of the underdog
8180,im still mad at olivia munn for the @taylorswift13 episode but she wins my most wanted dress 
8924,amy poehler wins the night game over 
9374,and wins the night with her james cameron burn 
9432,watching cant wait to see who wins
9544,golden globes will ben affleck and katheryn bigelow have better luck after oscar snubs consolation wins for b 
9552,watching the golden globes i say silver linings wins best movie
10082,im so anxious to see who wins 
10257,so far tina fey wins best dressed im obsessed with that dress 
10710,i dont even care who wins anymore i just want tina and amy to keep talking 
11452,rt @proteautype bill murray wins best facial hair of the night and the 19th century 
12836,"whoever makes a ringtone of amy singing ""i dream a dream"" wins my heart send it to me "
13487,i dont even care about who wins give me more tina and amy 
13571,i dont really care about who actually wins the awards 
13610,if my nigga daniel craig wins something at the golden globes tonite
13777,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
13799,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
13802,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
13836,"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round "
13902,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
13955,christoph waltz wins best supporting actor for django unchained 
13973,django wins 
14037,yayyyyy christoph wins best supporting actor thats one for django 
14038, wins 
14065,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
14074,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
14078,christoph waltz wins golden globe for best supporting actor 
14090,god damn thats a strong group of best supporting actors but waltz wins
14209,christoph waltz wins best supporting actor 
14254,christoph waltz wins for django 
14418,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
14429,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
14439,called it christoph waltz wins best supporting 
14499,rt @filmdotcom christoph waltz wins best supporting actor for django unchained 
14611,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
14643,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
14738,there had better be some wins tonight for les mis 
14895,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained 
14958,"blm ntn but make sense ""@thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
15000,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" "
