,text
3746,rt @thr jessica | best actress in a motion picture drama for
3747,
3748,rt @thr jessica | best actress in a motion picture drama for
3749,rt @thr jessica | best actress in a motion picture drama for
3750,rt @thr jessica | best actress in a motion picture drama for
3751,None | best motion picture comedy
3752,rt @thr jessica | best actress in a motion picture drama for
3753,jessica chastain | best actress for zero dark thirty
3754,
3755,None | best actress in a motion picture drama at the
3756,george clooney | an award
3757,rt @washingtonpost jessica chastain | best actress for
3758,None | best picture comedy
3759,rt @playbill | best motion picture musical
3760,jessica | best actress
3761,jessica chastain | best actress for @zerodarkthirty yes
3762,None | best motion picture comedy
3763,mary jane johnson | best actress for zero dark thirty
3764,
3765,
3766,
3767,None | best musicalyou could have
3768,None | best picture musical
3769,jessica chastain | best actress in a dramatic film for
3770,rt @washingtonpost jessica chastain | best actress for
3771,jessica chastain | best actress in a motion picture drama
3772,hugh jackman | best actor in a motion picture comedy
3773,None | best picture musical
3774,None | best comedy
3775,jessica chastain | best actress in a movie for
3776,
3777,None | best motion picture comedy
3778,rt @washingtonpost jessica chastain | best actress for
3779,rt @washingtonpost jessica chastain | best actress for
3780,yessss jessica chastain | best actress u
3781,
3782,jessica chastain | best actress in the great zero dark
3783,
3784,
3785,jessica chastain | best actress in a motion picture drama for
3786,rt @washingtonpost jessica chastain | best actress for
3787,None | best motion picture comedy
3788,jessica chastain | best bipartisan freak out bait
3789,None | best actor for les miserables
3790,hugh jackman | best actor in a motion picture comedy
3791,jessica chastain | best actress
3792,
3793,None | best actor the wrap awards via @thewrap
3794,None | best actor comedy
3795,None | best motion picture comedy
3796,None | best actress in a motion picture drama at the
3797,None | best actress in a motion picture drama at the
3798,None | best musical picture at of course it did u really did nt
3799,rt @washingtonpost jessica chastain | best actress for
3800,rt @playbill anne hathaway | best
3801,None | best motion picture comedy
3802,hugh jackman | best actor for
3803,
3804,None | best old man crush he
3805,None | best comedy
3806,None | best picture musical
3807,jessica chastain | best actress in a motion picture drama for zero dark thirty at the golden globes
3808,None | best picture musical
3809,None | best picture musical
3810,rt @washingtonpost jessica chastain | best actress for
3811,ben affleck | best director for argo wow
3812,
3813,None | best actor at
3814,None | best motion picture comedy
3815,None | best motion picture comedy
3816,None | best motion picture comedy
3817,
3818,
3819,jessica chastain | best actress drama for zero dark thirty do you
3820,None | best actor in a motion picture drama for lincoln
3821,None | best actor in a motion picture drama
3822,None | best actor for lincoln motion picture drama
3823,rt @washingtonpost jessica chastain | best actress for
3824,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
3825,None | best actor in a motion picture drama for his role in lincoln congrats
3826,
3827,None | best actor drama
3828,jessica chastain | best actress in a dramatic film for
3829,lincoln | best actor drama for
3830,
3831,None | best actor in a drama for his masterful performance in
3832,rt @washingtonpost jessica chastain | best actress for
3833,
3834,
3835,None | best motion picture comedy
3836,jessica chastain | best actress at the golden globes @travisvl
3837,None | best foreign film brave wins best
3838,
3839,None | best actress in a motion picture drama
3840,
3841,jessica | best actress in a drama
3842,None | best actor drama
3843,
3844,None | best actor in a motion picture drama for his role in lincoln congrats
3845,
3846,None | best
3847,jessica chastain | best actress in a motion picture drama for
3848,None | best actor in a motion picture drama for his role in lincoln congrats
3849,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
3850,lincoln | best performance by an actor in a motion picture drama at the
3851,None | best actress in a motion picture drama for
3852,kathryn | best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
3853,
3854,jessica chastain | best actress in a dramatic film for
3855,None | best actor in a drama
3856,None | best motion picture comedy
3857,
3858,jessica chastain | best actress
3859,None | best actor drama for lincoln its him again
3860,None | best actor in a motion picture drama for his role in lincoln congrats
3861,None | best motion picture comedy
3862,None | best comedymusical
3863,
3864,
3865,
3866,None | best actor for the biggest
