Tweet,Output
too busy for the this go around somebody tweet me if cumberbatch wins,"Winner: None, Award Category: N/A"
"lmao ""@morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","Winner: None, Award Category: N/A"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","Winner: None, Award Category: N/A"
rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet,"Winner: None, Award Category: N/A"
rt @possessionista if jennifer lawrence starts spinning around and her dress catches on fire she wins all the awards ,"Winner: None, Award Category: N/A"
rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet,"Winner: None, Award Category: N/A"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","Winner: None, Award Category: N/A"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","Winner: None, Award Category: N/A"
im happy if anne hathaway wins @goldenglobes,"Winner: None, Award Category: N/A"
rt @theindiechicks what movie did you fall in love with that you hope wins their categories ,"Winner: None, Award Category: N/A"
agreed rt @alexandrawrote hair dress makeup marion cottilard wins ,"Winner: None, Award Category: N/A"
touche rt @wikimapper @franchambers golden globes is just a different kind of politics i for one hope argo wins,"Winner: None, Award Category: N/A"
hoping silver linings playbook wins it all tonight ,"Winner: None, Award Category: N/A"
id watch the but scripted tv wins out over awards shows every time ,"Winner: None, Award Category: N/A"
rt @vampirediariecw hoping silver linings playbook wins it all tonight ,"Winner: None, Award Category: N/A"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","Winner: None, Award Category: N/A"
rt @thebrunetteone ben affleck you are hot i hope you win i hope kathryn bigelow wins too but i hope you win ,"Winner: None, Award Category: N/A"
i hope django unchained wins everything it wont ,"Winner: None, Award Category: N/A"
"rt @lokay the first celeb to ask any member of the ""today"" show crew on the red carpet ""wheres ann curry"" wins my undying respect","Winner: None, Award Category: N/A"
rt @ericadelong dustin hoffman wins best personality on the red carpet tonight he is a presenter his movie opens jan 25th,"Winner: dustin hoffman, Award Category: best personality"
hopefully the are good and that jennifer lawrence wins tonight,"Winner: None, Award Category: N/A"
 are actually about to start wins everything ever,"Winner: None, Award Category: N/A"
bill murray wins ,"Winner: None, Award Category: N/A"
i love watching the golden globes i hope zero dark thirty wins something,"Winner: None, Award Category: N/A"
with that shot bill murray wins for greatest beard of the night ,"Winner: None, Award Category: N/A"
