Tweet,Output
Too busy for the #GoldenGlobes this go around. Somebody tweet me if Cumberbatch wins.,
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes",
"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet",
RT @Possessionista: If Jennifer Lawrence starts spinning around and her dress catches on fire she wins all the awards. #GoldenGlobes,
"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet",
"RT @morocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes",
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes",
I'm happy if Anne Hathaway wins! #GetGlue @goldenglobes,
RT @TheIndieChicks: What movie did you fall in love with that you hope wins their categories? #GoldenGlobes,
"Agreed. RT @alexandrawrote: Hair, dress, makeup - Marion Cottilard wins. #goldenglobes #blogherpop",
Touche. RT @wikimapper: @fran_chambers Golden globes is just a different kind of politics. I for one hope Argo wins.,
Hoping Silver Linings Playbook wins it all tonight ! #GoldenGlobes,
I'd watch the #GoldenGlobes but scripted TV wins out over awards shows every time. #OnceUponATime #TheGoodWife #HappyEndings #TheMentalist,
RT @VampireDiarieCW: Hoping Silver Linings Playbook wins it all tonight ! #GoldenGlobes,
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes",
"RT @_thebrunetteone: Ben Affleck, you are hot. I hope you win. I hope Kathryn Bigelow wins too, but I hope you win. #GoldenGlobes",
I hope Django Unchained wins everything. It won't. #goldenglobes,
"RT @lokay: The first celeb to ask any member of the ""Today"" show crew on the #goldenglobes red carpet ""where's Ann Curry?"" wins my undying respect.",
RT @EricaDeLong: #GoldenGlobes #EricaRedCarpet Dustin Hoffman wins best personality on the red carpet tonight. He is a presenter &amp; His movie opens jan 25th,Dustin Hoffman | best personality | winner
Hopefully the #goldenglobes are good and that Jennifer Lawrence wins tonight.,
#GoldenGlobes are actually about to start. #RiseOfTheGuardians wins everything ever.,
Bill Murray wins. #GoldenGlobes,
I love watching the golden globes. I hope zero dark thirty wins something,
"With that shot, Bill Murray wins for greatest beard of the night #GoldenGlobes",
RT @CoffeeCocktail: I hope Adele wins. Skyfall is the greatest song. #GoldenGlobes,
I just want to see more Benedict is that too much to ask? Oh and that he wins. That would be da best. #benedictcumberbatch #goldenglobes #GG,he | best | winner
Bill Murray wins the beard award. #GoldenGlobes,Bill Murray | the beard award | winner
Bill Murray's facial hair wins the Golden Globes.,
"Bill Fuckin Murray is pulling a Wolverine. Fuck yea, he wins all the w/e the fuck they give away #GoldenGlobes.",
BREAKING: Bill Murray's Van Buren wins all the Golden Globes.,
"The #GoldenGlobes begins, hope Django Unchained wins an award in the name of the underdog.",GoldenGlobes | an award | nominee
I'm still mad at Olivia munn for the @taylorswift13 episode but she wins my most wanted dress! #GoldenGlobes,
Amy Poehler wins the night. Game over! #goldenglobes,
And #Poehler wins the night with her James Cameron burn #GoldenGlobes,
"Watching #GoldenGlobes 
Can't wait to see who wins!",
Golden Globes: Will Ben Affleck and Katheryn Bigelow have better luck after Oscar snubs?: Consolation wins for B...,
Watching the golden globes! I say silver linings wins best movie!,linings | best movie | winner
I'm so anxious to see who wins #GoldenGlobes,
So far Tina Fey wins best dressed. I'm obsessed with that dress. #goldenglobes,Tina Fey | best | winner
"I don't even care who wins anymore, I just want Tina and Amy to keep talking. #GoldenGlobes",
RT @Proteautype: Bill Murray wins best facial hair of the night. And the 19th century. #GoldenGlobes,Bill Murray | best facial hair | winner
"Whoever makes a ringtone of Amy singing ""I Dream a Dream"" wins my heart! Send it to me. #GoldenGlobes",
"I don't even care about who wins, give me more Tina and Amy! #GoldenGlobes",
I don't really care about who actually wins the awards. #justsayin #goldenglobes,
If my nigga Daniel Craig wins something at the Golden Globes tonite&gt;&gt;&gt;,
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,Christoph Waltz | Best Supporting Actor | winner
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes",
"RT @THR: Christoph Waltz wins the Golden Globe for Best Supporting Actor in ""Django Unchained.""",Christoph Waltz | Best Supporting Actor | winner
Christoph Waltz wins best supporting actor for Django Unchained #goldenglobes,Christoph Waltz | best | winner
Django wins #GoldenGlobes,
