,text
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,['best personality']
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,['best movie']
38,
39,
40,
41,['best facial hair']
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,['best supporting actor']
52,
53,['best supporting actor']
54,
55,
56,
57,
58,
59,['best supporting actor']
60,
61,
62,
63,
64,['best supporting actor']
65,
66,
67,
68,
69,
70,
71,
72,
73,['best supporting actor']
74,
75,['best supporting actor']
76,
77,
78,['best supporting actor']
79,
80,['best supporting actor']
81,
82,
83,
84,
85,
86,
87,['best supporting actor']
88,['best supporting actor']
89,
90,['best supporting actor']
91,['best supporting actor']
92,
93,
94,['best suppporting actor']
95,
96,['best supporting actor']
97,['best supporting actor']
98,
99,
100,
101,['best supporting actor']
102,['best supporting actor']
103,['best supporting actor']
104,
105,
106,['best supporting actor']
107,
108,['best supporting actor']
109,
110,['best supporting actor motion picture']
111,['best supporting actor']
112,['best supporting actor']
113,
114,['best supporting actor']
115,
116,
117,['best supporting actor']
118,['best supporting actor']
119,
120,
121,['best supporting actor']
122,
123,
124,['best supporting actor']
125,
126,['best supporting actor']
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,['best supporting actor']
140,
141,
142,['best supporting actor']
143,
144,['best supporting actress']
145,
146,
147,['best supporting actress']
148,
149,
150,['best supporting actor']
151,['best supporting actress']
152,
153,['best supporting actor']
154,
155,['best supporting actress']
156,
157,['best director']
158,
159,
160,
161,
162,['best supporting actor']
163,['best supporting actor']
164,
165,['best supporting actor']
166,['best supporting actor']
167,['best supporting actor']
168,
169,['best supporting actor']
170,['best supporting actress']
171,"['best supporting actor', 'best supporting tv actress']"
172,
173,['best supporting actor']
174,
175,
176,
177,
178,
179,
180,
181,['best supporting actress']
182,
183,['best supporting actor']
184,
185,
186,
187,['best supporting actress']
188,
189,['best supporting actor']
190,
191,
192,['best supporting actor']
193,['best supporting actress']
194,
195,
196,['best supporting actress']
197,['best supporting actress']
198,
199,
200,
201,
202,
203,
204,['best supporting actor']
205,
206,
207,
208,
209,['best supporting actor']
210,['best supporting actor']
211,['best miniseries']
212,['best supporting actress']
213,
214,['best supporting actor']
215,['best supporting actor']
216,['best miniseries']
217,['best supporting actor']
218,
219,
220,['best miniseries']
221,
222,['best miniseries']
223,['best miniseries']
224,
225,['best miniseries']
226,['best miniseries']
227,['best miniseries']
228,
229,['best supporting actor']
230,['best supp actor']
231,
232,['best mini series tv movie']
233,['best supporting actress']
234,['best tv movie']
235,['best tv movie']
236,['best miniseries']
237,
238,['best miniseries']
239,['best miniseries']
240,
241,
242,
243,['best tv mini seriesdrama']
244,
245,['best tv movieminiseries']
246,
247,
248,['best tv movie']
249,
250,
251,
