text,Presenter_Award_Pairs
Definetely Kate's top designers are present in the #GoldenGlobes tonight of course thanks to the #kateefect,"('Kate', 'in')"
Definetely Kate's top designers are present in the #GoldenGlobes tonight of course thanks to the #kateefect,"('GoldenGlobes', 'are')"
"RT @kerrywashington: Golden Globes! 
Sitting with #Django @UnchainedMovie family! And presenting in a TV category on behalf of my @ScandalABC family! #blessed","('RT @kerrywashington', 'in')"
"RT @kerrywashington: Golden Globes! 
Sitting with #Django @UnchainedMovie family! And presenting in a TV category on behalf of my @ScandalABC family! #blessed","('Django', 'in')"
"RT @NBCNewsEnt: George Clooney says he plans to avoid ""disaster"" by waiting to drink until after he presents at the #GoldenGlobes","('George Clooney', 'at')"
"RT @NBCNewsEnt: George Clooney says he plans to avoid ""disaster"" by waiting to drink until after he presents at the #GoldenGlobes","('GoldenGlobes', 'he')"
"Hopefully we get Matt Bomer present? Even Christian Bale? Hopefully at least!

#GoldenGlobes","('Matt Bomer', '?')"
"Hopefully we get Matt Bomer present? Even Christian Bale? Hopefully at least!

#GoldenGlobes","('GoldenGlobes', 'Bomer')"
RT @Scandal_Moments: Kerry Washington at the 2013 Golden Globes wearing vintage Movado! (KW will be presenting at the awards show.,"('Kerry Washington', 'at')"
RT @kerrywashington: Watch Kerry present at the @GoldenGlobes now on @NBC!!! -kw's krew,"('RT @kerrywashington', 'at')"
RT @kerrywashington: Watch Kerry present at the @GoldenGlobes now on @NBC!!! -kw's krew,"('Kerry', 'at')"
RT @kerrywashington: Watch Kerry present at the @GoldenGlobes now on @NBC!!! -kw's krew,"('RT @kerrywashington', 'at')"
RT @kerrywashington: Watch Kerry present at the @GoldenGlobes now on @NBC!!! -kw's krew,"('Kerry', 'at')"
RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!,"('Amy Poehler', ""I'm"")"
RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!,"('Tina Fey', ""I'm"")"
Bradley Cooper and Jennifer Lawrence present Best Supporting Actor in a Drama. #GoldenGlobes,"('Bradley Cooper', 'Best')"
Bradley Cooper and Jennifer Lawrence present Best Supporting Actor in a Drama. #GoldenGlobes,"('Jennifer Lawrence', 'Best')"
Bradley Cooper and Jennifer Lawrence present Best Supporting Actor in a Drama. #GoldenGlobes,"('GoldenGlobes', 'Lawrence')"
I second. Motion is carried. RT @evangelineh Can Bradley present in French? #GoldenGlobes,"('GoldenGlobes', 'Bradley')"
Awesome opening. And a great pair to present the first award #GoldenGlobes,"('GoldenGlobes', 'to')"
Bradley Cooper and Kate Hudson present the nominees for Best Supporting Actor in a Motion Picture. :-) #GoldenGlobes,"('Bradley Cooper', 'the')"
Bradley Cooper and Kate Hudson present the nominees for Best Supporting Actor in a Motion Picture. :-) #GoldenGlobes,"('Kate Hudson', 'the')"
Bradley Cooper and Kate Hudson present the nominees for Best Supporting Actor in a Motion Picture. :-) #GoldenGlobes,"('GoldenGlobes', 'Hudson')"
"RT @NBCLA: Bradley Cooper, Kate Hudson take the #GoldenGlobes stage to present the 1st award for Best Supporting Actor in a Motion Picture.","('Bradley Cooper', 'the')"
"RT @NBCLA: Bradley Cooper, Kate Hudson take the #GoldenGlobes stage to present the 1st award for Best Supporting Actor in a Motion Picture.","('Kate Hudson', 'the')"
"RT @NBCLA: Bradley Cooper, Kate Hudson take the #GoldenGlobes stage to present the 1st award for Best Supporting Actor in a Motion Picture.","('GoldenGlobes', 'the')"
Bradley Cooper and Kate Hudson present Christoph Waltz with Best Supporting Actor #GoldenGlobes,"('Bradley Cooper', 'Christoph')"
Bradley Cooper and Kate Hudson present Christoph Waltz with Best Supporting Actor #GoldenGlobes,"('Kate Hudson', 'Christoph')"
Bradley Cooper and Kate Hudson present Christoph Waltz with Best Supporting Actor #GoldenGlobes,"('Christoph Waltz', 'Hudson')"
Bradley Cooper and Kate Hudson present Christoph Waltz with Best Supporting Actor #GoldenGlobes,"('GoldenGlobes', 'Hudson')"
"Kate Hudson presenting an award, looking AMAZING and knowing it, was just about the sexiest thing ever. #GoldenGlobes","('Kate Hudson', 'an')"
"Kate Hudson presenting an award, looking AMAZING and knowing it, was just about the sexiest thing ever. #GoldenGlobes","('GoldenGlobes', 'Hudson')"
At least we still get to see @msleamichele present though:) #GoldenGlobes,"('@msleamichele', 'though:)')"
At least we still get to see @msleamichele present though:) #GoldenGlobes,"('GoldenGlobes', '@msleamichele')"
"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes","('Dennis Quaid', 'for')"
"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes","('Kerry Washington', 'for')"
RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!,"('Amy Poehler', ""I'm"")"
RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!,"('Tina Fey', ""I'm"")"
@TheEllenShow DENNIS QUAID IS HERE! On my screen presenting at the Golden Globes.,"('DENNIS QUAID', 'at')"
RT @msleamichele: So excited and honored to be presenting at the Golden Globes this year!! #GoldenGlobes,"('@msleamichele', 'at')"
RT @msleamichele: So excited and honored to be presenting at the Golden Globes this year!! #GoldenGlobes,"('GoldenGlobes', 'be')"
"And drink again. And then again out of depression because the sassy favorite, Maggie Smith is not present. Boo. #GoldenGlobes","('Maggie Smith', '.')"
"And drink again. And then again out of depression because the sassy favorite, Maggie Smith is not present. Boo. #GoldenGlobes","('Boo', 'not')"
"And drink again. And then again out of depression because the sassy favorite, Maggie Smith is not present. Boo. #GoldenGlobes","('GoldenGlobes', 'not')"
RT @usweekly: when was the last time downton abby's maggie smith was present in Hollywood to accept an award? #goldenglobes,"(""downton abby's"", 'in')"
@kerrywashington did her #OliviaStrut to the microphone to present at the #GoldenGlobes #GladiatorAtTheGlobes,"('OliviaStrut', 'at')"
RT @usweekly: when was the last time downton abby's maggie smith was present in Hollywood to accept an award? #goldenglobes,"(""downton abby's"", 'in')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Why was Bruce Jenner presenting with Kerry Washington on the #GoldenGlobes? Oh..that was Dennis Quaid.,"('Bruce Jenner', 'with')"
Why was Bruce Jenner presenting with Kerry Washington on the #GoldenGlobes? Oh..that was Dennis Quaid.,"('Kerry Washington', 'Jenner')"
Why was Bruce Jenner presenting with Kerry Washington on the #GoldenGlobes? Oh..that was Dennis Quaid.,"('GoldenGlobes', 'Jenner')"
Why was Bruce Jenner presenting with Kerry Washington on the #GoldenGlobes? Oh..that was Dennis Quaid.,"('Dennis Quaid', 'Jenner')"
"If nominees aren't present, they do not deserve to win! #GoldenGlobes","('GoldenGlobes', ""aren't"")"
So.. Jen is not gonna present the Golden Globes huh? Can i die now?,"('Jen', 'the')"
"While we wait for Rob to present, catch up on all pics and video from the #GoldenGlobes.","('Rob', ',')"
"While we wait for Rob to present, catch up on all pics and video from the #GoldenGlobes.","('GoldenGlobes', 'to')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('RT @ixSEANxi:', 'Golden')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('Dennis Quaid', 'Golden')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('Randy Quaid', 'Quaid')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('GoldenGlobes', 'Quaid')"
I didn't know Kim Kardashian was presenting. #GoldenGlobes,"('Kim Kardashian', '.')"
I didn't know Kim Kardashian was presenting. #GoldenGlobes,"('GoldenGlobes', 'was')"
"""Allow us to present: Nepotism!"" -Eva Longoria and Don Cheadle #GoldenGlobes","('Don Cheadle', 'to')"
Don Cheatle is presenting for the golden Globes! Dying from the feels,"('Don Cheatle', 'for')"
Don cheadle is testifying before congress on iron man 2 and presenting at the @goldenglobes...technology is amazing...,"('Don', 'at')"
Eva Longoria presenting at the Golden Globes. Mark Sanchez's first butt fumble this season.,"('Eva Longoria', 'at')"
Eva Longoria presenting at the Golden Globes. Mark Sanchez's first butt fumble this season.,"(""Mark Sanchez's"", 'Longoria')"
RT @usweekly: when was the last time downton abby's maggie smith was present in Hollywood to accept an award? #goldenglobes,"(""downton abby's"", 'in')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('RT @ixSEANxi:', 'Golden')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('Dennis Quaid', 'Golden')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('Randy Quaid', 'Quaid')"
RT @ixSEANxi: Dennis Quaid presents Golden Globe wile Randy Quaid cooks his dinner in a toilet. #GoldenGlobes,"('GoldenGlobes', 'Quaid')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Do you get 2 gift bags if you present 2 awards? #GoldenGlobes,"('GoldenGlobes', 'you')"
Bradley Cooper should just present every award tonight... #GoldenGlobes,"('Bradley Cooper', 'every')"
Bradley Cooper should just present every award tonight... #GoldenGlobes,"('GoldenGlobes', 'just')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Word RT @katiebabs: Can't Tina and Amy present all the nominations? #goldenglobes,"('Tina', 'all')"
Word RT @katiebabs: Can't Tina and Amy present all the nominations? #goldenglobes,"('Amy', 'all')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Michael Douglas is thinking about leaving Katherine Zeta Jones after watching her present. #goldenglobes,"('Michael Douglas', '.')"
RT @msleamichele: So excited and honored to be presenting at the Golden Globes this year!! #GoldenGlobes,"('@msleamichele', 'at')"
RT @msleamichele: So excited and honored to be presenting at the Golden Globes this year!! #GoldenGlobes,"('GoldenGlobes', 'be')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @RobPattzNews: While we wait for Rob to present, catch up on all pics and video from the #GoldenGlobes.","('Rob', ',')"
"RT @RobPattzNews: While we wait for Rob to present, catch up on all pics and video from the #GoldenGlobes.","('GoldenGlobes', 'to')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Is Nene presenting? #GoldenGlobes,"('Nene', '?')"
Is Nene presenting? #GoldenGlobes,"('GoldenGlobes', 'Nene')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
Does anyone know when #RobertPattinson is presenting at the #GoldenGlobes !?!?,"('RobertPattinson', 'at')"
Does anyone know when #RobertPattinson is presenting at the #GoldenGlobes !?!?,"('GoldenGlobes', 'is')"
RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!,"('Amy Poehler', ""I'm"")"
RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!,"('Tina Fey', ""I'm"")"
